SubmissionID,Name,ContactSource,Status,TypeOfService,LostReason,Notes,Street,City,State,Postal,CreatedAt,LastUpdated
seed_1,Sarah Mitchell,Walk In,Survey Scheduled,Cell Phone,,Auto-generated sample ticket for Sarah Mitchell.,747 Main St,Madawaska,ME,04766,2025-09-20 10:14:42,2025-09-30 10:14:42
seed_2,Daniel Roberts,Walk In,Survey Scheduled,Internet and Cell Phone,,Auto-generated sample ticket for Daniel Roberts.,418 Main St,Presque Isle,ME,04757,2025-09-15 10:14:42,2025-09-24 10:14:42
seed_3,Maria Lopez,Social Media,Survey Scheduled,Phone,,Auto-generated sample ticket for Maria Lopez.,102 Main St,Bangor,ME,04792,2025-09-07 10:14:42,2025-09-25 10:14:42
seed_4,Jason Brooks,Walk In,Survey Completed,Phone,,Auto-generated sample ticket for Jason Brooks.,335 Main St,Madawaska,ME,04720,2025-09-20 10:14:42,2025-09-29 10:14:42
seed_5,Emily Kim,In Person,Survey Completed,Phone,,Auto-generated sample ticket for Emily Kim.,764 Main St,Calais,ME,04792,2025-09-27 10:14:42,2025-09-29 10:14:42
seed_6,Robert Turner,Phone Call,Survey Completed,Internet and TV,,Auto-generated sample ticket for Robert Turner.,596 Main St,Eastport,ME,04750,2025-09-22 10:14:42,2025-09-26 10:14:42
seed_7,Olivia White,Phone Call,Scheduled,Cell Phone,,Auto-generated sample ticket for Olivia White.,564 Main St,Eastport,ME,04780,2025-09-14 10:14:42,2025-09-15 10:14:42
seed_8,James Harris,Email,Scheduled,Phone,,Auto-generated sample ticket for James Harris.,787 Main St,Eastport,ME,04773,2025-09-17 10:14:42,2025-09-24 10:14:42
seed_9,Sophia Allen,Email,Scheduled,Internet and Cell Phone,,Auto-generated sample ticket for Sophia Allen.,805 Main St,Eastport,ME,04739,2025-09-08 10:14:42,2025-09-08 10:14:42
seed_10,Michael Davis,Email,Installed,Internet and Phone,,Auto-generated sample ticket for Michael Davis.,217 Main St,Fort Kent,ME,04797,2025-09-24 10:14:42,2025-09-24 10:14:42
seed_11,Isabella Carter,Email,Installed,TV,,Auto-generated sample ticket for Isabella Carter.,795 Main St,Houlton,ME,04755,2025-09-29 10:14:42,2025-09-29 10:14:42
seed_12,Liam Johnson,In Person,Installed,Phone,,Auto-generated sample ticket for Liam Johnson.,743 Main St,Presque Isle,ME,04710,2025-09-30 10:14:42,2025-09-30 10:14:42
seed_13,Mason Price,In Person,Installed,Internet and Phone,,Auto-generated sample ticket for Mason Price.,702 Main St,Caribou,ME,04776,2025-09-29 10:14:42,2025-09-29 10:14:42
seed_14,Ethan Grant,Phone Call,Waiting on Customer,Internet,,Auto-generated sample ticket for Ethan Grant.,663 Main St,Calais,ME,04792,2025-09-18 10:14:42,2025-09-23 10:14:42
seed_15,Ava Bennett,Walk In,Waiting on Customer,Internet and Phone,,Auto-generated sample ticket for Ava Bennett.,751 Main St,Caribou,ME,04742,2025-09-25 10:14:42,2025-09-28 10:14:42
seed_16,Charlotte Scott,Email,Waiting on Customer,Cell Phone,,Auto-generated sample ticket for Charlotte Scott.,297 Main St,Presque Isle,ME,04754,2025-09-27 10:14:42,2025-09-30 10:14:42
seed_17,Amelia Vaughn,Walk In,Lost,Internet and Phone,,Auto-generated sample ticket for Amelia Vaughn.,732 Main St,Bangor,ME,04750,2025-09-11 10:14:42,2025-09-26 10:14:42
seed_18,Benjamin Fisher,Email,Lost,Internet,Chose competitor,Auto-generated sample ticket for Benjamin Fisher.,575 Main St,Presque Isle,ME,04742,2025-09-24 10:14:42,2025-09-24 10:14:42
seed_19,Lucas Nguyen,Social Media,Lost,Phone,,Auto-generated sample ticket for Lucas Nguyen.,100 Main St,Presque Isle,ME,04752,2025-09-16 10:14:42,2025-09-19 10:14:42
seed_20,Henry Owens,In Person,Lost,Internet and Cell Phone,Not interested,Auto-generated sample ticket for Henry Owens.,584 Main St,Calais,ME,04754,2025-09-21 10:14:42,2025-09-28 10:14:42
