SubmissionID,Name,ContactSource,Status,TypeOfService,LostReason,Notes,Street,City,State,Postal,CreatedAt,LastUpdated
seed_1,Sarah Mitchell,Email,Survey Scheduled,Internet and Cell Phone,,Auto-generated ticket for Sarah Mitchell.,690 Main St,Eastport,ME,04779,2025-09-15 10:31:51,2025-09-16 10:31:51
seed_2,Daniel Roberts,In Person,Survey Scheduled,Internet and TV,,Auto-generated ticket for Daniel Roberts.,589 Main St,Presque Isle,ME,04764,2025-09-04 10:31:51,2025-09-20 10:31:51
seed_3,Maria Lopez,In Person,Survey Scheduled,Cell Phone,,Auto-generated ticket for Maria Lopez.,821 Main St,Fort Kent,ME,04773,2025-09-10 10:31:51,2025-09-27 10:31:51
seed_4,Jason Brooks,Phone Call,Survey Completed,Internet and Cell Phone,,Auto-generated ticket for Jason Brooks.,627 Main St,Presque Isle,ME,04735,2025-09-23 10:31:51,2025-09-28 10:31:51
seed_5,Emily Kim,Email,Survey Completed,Internet and Cell Phone,,Auto-generated ticket for Emily Kim.,478 Main St,Eastport,ME,04746,2025-09-01 10:31:51,2025-09-26 10:31:51
seed_6,Robert Turner,Email,Survey Completed,TV,,Auto-generated ticket for Robert Turner.,694 Main St,Houlton,ME,04784,2025-09-12 10:31:51,2025-09-30 10:31:51
seed_7,Olivia White,Walk In,Scheduled,Cell Phone,,Auto-generated ticket for Olivia White.,488 Main St,Fort Kent,ME,04789,2025-09-08 10:31:51,2025-09-09 10:31:51
seed_8,James Harris,Walk In,Scheduled,Internet,,Auto-generated ticket for James Harris.,132 Main St,Calais,ME,04757,2025-09-26 10:31:51,2025-09-29 10:31:51
seed_9,Sophia Allen,In Person,Scheduled,Internet and TV,,Auto-generated ticket for Sophia Allen.,138 Main St,Fort Kent,ME,04779,2025-09-19 10:31:51,2025-09-30 10:31:51
seed_10,Michael Davis,Social Media,Installed,TV,,Auto-generated ticket for Michael Davis.,685 Main St,Eastport,ME,04778,2025-09-23 10:31:51,2025-09-23 10:31:51
seed_11,Isabella Carter,Social Media,Installed,Internet and Cell Phone,,Auto-generated ticket for Isabella Carter.,558 Main St,Madawaska,ME,04756,2025-09-14 10:31:51,2025-09-15 10:31:51
seed_12,Liam Johnson,Email,Installed,Phone,,Auto-generated ticket for Liam Johnson.,190 Main St,Fort Kent,ME,04741,2025-09-30 10:31:51,2025-09-30 10:31:51
seed_13,Mason Price,Email,Installed,Cell Phone,,Auto-generated ticket for Mason Price.,431 Main St,Houlton,ME,04711,2025-09-29 10:31:51,2025-09-30 10:31:51
seed_14,Ethan Grant,Walk In,Waiting on Customer,Phone,,Auto-generated ticket for Ethan Grant.,737 Main St,Houlton,ME,04761,2025-09-06 10:31:51,2025-09-23 10:31:51
seed_15,Ava Bennett,Social Media,Waiting on Customer,Internet and Phone,,Auto-generated ticket for Ava Bennett.,747 Main St,Houlton,ME,04715,2025-09-27 10:31:51,2025-09-28 10:31:51
seed_16,Charlotte Scott,Phone Call,Waiting on Customer,Internet,,Auto-generated ticket for Charlotte Scott.,625 Main St,Calais,ME,04735,2025-09-14 10:31:51,2025-09-25 10:31:51
seed_17,Amelia Vaughn,Email,Lost,TV,Coverage issue,Auto-generated ticket for Amelia Vaughn.,457 Main St,Presque Isle,ME,04712,2025-09-12 10:31:51,2025-09-13 10:31:51
seed_18,Benjamin Fisher,Email,Lost,Cell Phone,Too expensive,Auto-generated ticket for Benjamin Fisher.,773 Main St,Houlton,ME,04777,2025-09-07 10:31:51,2025-09-09 10:31:51
seed_19,Lucas Nguyen,Phone Call,Lost,TV,,Auto-generated ticket for Lucas Nguyen.,695 Main St,Madawaska,ME,04744,2025-09-14 10:31:51,2025-09-27 10:31:51
seed_20,Henry Owens,In Person,Lost,TV,Not interested,Auto-generated ticket for Henry Owens.,784 Main St,Fort Kent,ME,04770,2025-09-07 10:31:51,2025-09-24 10:31:51
